bill_id,term,session,title,summary,commem
S0071,2023_2024,2023-2024,Death penalty,"A BILL TO AMEND SECTION 16-3-20 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO HOMICIDE, TO REMOVE THE PENALTY OF DEATH AS A PUNISHMENT FOR A PERSON CONVICTED OF MURDER, TO REMOVE THE REQUIREMENTS FOR THE IMPLEMENTATION OF THE DEATH PENALTY, AND TO MAKE OTHER CONFORMING CHANGES; TO AMEND SECTION 16-3-655 TO REMOVE THE PENALTY OF DEATH AS A PUNISHMENT FOR CRIMINAL SEXUAL CONDUCT WITH A MINOR WHO IS LESS THAN ELEVEN YEARS OF AGE, SECOND OFFENSE, TO REMOVE THE REQUIREMENTS FOR THE IMPLEMENTATION OF THE DEATH PENALTY, AND TO MAKE OTHER CONFORMING CHANGES; TO AMEND SECTION 10-11-325 TO REMOVE THE PENALTY OF DEATH AS A PUNISHMENT FOR THE USE OF AN EXPLOSIVE DEVICE ON THE CAPITOL GROUNDS RESULTING IN DEATH; TO AMEND SECTION 16-23-490 TO REMOVE THE REFERENCE TO THE DEATH PENALTY AS AN EXEMPTION TO THE FIVE-YEAR CONSECUTIVE PENALTY FOR DISPLAYING A FIREARM IN THE COMMISSION OF A VIOLENT CRIME; TO AMEND SECTION 16-23-715 TO REMOVE THE PENALTY OF DEATH FOR A PERSON CONVICTED OF USE OF A WEAPON OF MASS DESTRUCTION IN FURTHERANCE OF AN ACT OF TERRORISM; TO AMEND SECTION 16-23-720 TO REMOVE THE PENALTY OF DEATH FOR A PERSON CONVICTED OF INTENTIONAL USE OF A DESTRUCTIVE DEVICE; TO AMEND SECTION 1-7-100 TO REMOVE THE OBLIGATION OF THE ATTORNEY GENERAL TO ASSIST SOLICITORS BY ATTENDING THE GRAND JURY IN CAPITAL CASES; TO AMEND SECTION 17-3-330 TO DELETE THE REQUIREMENT THAT THE OFFICE OF INDIGENT DEFENSE ROLL OVER UNEXPENDED FUNDS INTO A FUND FOR THE DEFENSE OF CAPITAL CASES; TO AMEND SECTION 17-3-520 TO REMOVE THE REQUIREMENT THAT A CIRCUIT PUBLIC DEFENDER BE CERTIFIED TO DEFEND CAPITAL CASES AND TO REMOVE THE REQUIREMENT THAT THE CIRCUIT PUBLIC DEFENDER MUST ESTABLISH PROCEDURES FOR ASSIGNING COUNSEL IN CAPITAL CASES; TO AMEND SECTION 17-17-10 TO REMOVE REFERENCES TO SOMEONE CHARGED WITH A FELONY PUNISHABLE BY DEATH RELATING TO THE ENTITLEMENT OF A WRIT OF HABEAS CORPUS; TO AMEND SECTION 17-25-45 TO REMOVE REFERENCES TO CASES INVOLVING THE DEATH PENALTY RELATING TO THE SENTENCING OF SERIOUS AND MOST SERIOUS OFFENSES; TO AMEND SECTION 17-27-130 TO REMOVE THE REQUIREMENT THAT COUNSEL FOR A DEFENDANT SENTENCED TO DEATH MUST MAINTAIN HIS FILES EXCEPT FOR THAT WHICH WAS ADMITTED INTO EVIDENCE AT TRIAL; TO AMEND SECTION 17-27-150 TO REMOVE THE PROVISION THAT A PARTY IN A CAPITAL POST CONVICTION RELIEF PROCEEDING IS ENTITLED TO DISCOVERY; TO AMEND SECTION 18-1-90 TO REMOVE THE REFERENCE TO DEFENDANTS SENTENCED TO DEATH FOR THE EXCLUSION OF THE RIGHT OF A DEFENDANT FOR BAIL; TO AMEND SECTION 22-5-310 TO REMOVE THE REFERENCE TO THE EXCEPTION OF CAPITAL CASES RELATING TO THE JURISDICTION OF MAGISTRATES; TO AMEND SECTION 24-3-40 TO REMOVE THE REFERENCE TO A PRISONER SENTENCED TO DEATH RELATING TO THE RIGHT TO HAVE PRISONER'S ESCROWED WAGES DISTRIBUTED TO THE PERSON OF HIS CHOICE; TO AMEND SECTIONS 24-13-125, 24-13-150, AND 24-21-560 TO REMOVE THE EXCEPTION OF DEATH PENALTY CASES IN REGARDS TO THE ELIGIBILITY OF WORK RELEASE, EARLY RELEASE, DISCHARGE, OR COMMUNITY SUPERVISION FOR INMATES IN THE DEPARTMENT OF CORRECTIONS; TO AMEND SECTION 25-7-40 TO REMOVE THE PENALTY OF DEATH FOR SOMEONE WHO, DURING TIMES OF WAR, COLLECTS, RECORDS, OR ATTEMPTS TO ELICIT CERTAIN MILITARY INFORMATION OR PLANS WITH THE INTENT TO COMMUNICATE THE INFORMATION TO THE ENEMY; TO REPEAL SECTION 1-7-340 RELATING TO THE ATTENDANCE AT INQUESTS AND PRELIMINARY HEARINGS IN CAPITAL CASES BY SOLICITORS; TO REPEAL SECTION 16-3-21 RELATING TO JURY INSTRUCTIONS IN CAPITAL CASES; TO REPEAL SECTION 16-3-25 RELATING TO THE REVIEW OF DEATH PENALTY CASES BY THE SUPREME COURT; TO REPEAL SECTION 16-3-26 RELATING TO THE APPOINTMENT OF COUNSEL FOR INDIGENT DEFENDANTS IN CASES WHERE THE DEATH PENALTY IS SOUGHT AND THE PAYMENT OF COSTS AND EXPENSES BY THE OFFICE OF INDIGENT DEFENSE; TO REPEAL SECTION 16-3-28 RELATING TO THE RIGHT OF A CAPITAL DEFENDANT TO HAVE LAST ARGUMENT AT TRIAL; TO REPEAL SECTION 17-19-80 RELATING TO THE RIGHT OF A PERSON INDICTED FOR A CAPITAL OFFENSE TO HAVE A COPY OF THE INDICTMENT; TO REPEAL SECTION 17-25-370 RELATING TO THE EXECUTION OF THE DEATH SENTENCE UPON AFFIRMANCE OF JUDGEMENT OR DISMISSAL OR ABANDONMENT OF APPEAL; TO REPEAL SECTION 17-25-380 RELATING TO THE NOTICE FOR THE IMPOSITION OF THE SENTENCE OF DEATH SENT TO THE DIRECTOR OF THE DEPARTMENT OF CORRECTIONS; TO REPEAL SECTION 17-25-390 RELATING TO THE RECEIPT OF THE NOTICE OF THE IMPOSITION OF THE SENTENCE OF DEATH; TO REPEAL SECTION 17-25-400 RELATING TO THE SERVICE OF NOTICE OF THE IMPOSITION OF THE SENTENCE OF DEATH ON THE DEFENDANT; TO REPEAL SECTION 17-27-160 RELATING TO POST-CONVICTION RELIEF PROCEDURES FOR CAPITAL CASES; TO REPEAL SECTION 18-9-20 RELATING TO REQUIREMENT THAT THE SUPREME COURT REVIEW THE CONVICTION OF EACH CAPITAL CASE; TO REPEAL SECTION 24-21-615 RELATING TO THE REVIEW OF PRISONER BENEFITS FOR PERSONS CONVICTED OF A CAPITAL OFFENSE BY THE PAROLE BOARD; AND TO REPEAL ARTICLE 5, CHAPTER 3, TITLE 24 RELATING TO THE REQUIREMENTS OF THE IMPOSITION OF A DEATH SENTENCE BY THE DEPARTMENT OF CORRECTIONS.",0
S0072,2023_2024,2023-2024,"Murder, hate crime aggravating circumstances","A BILL TO AMEND SECTION 16-3-20 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO STATUTORY AGGRAVATING CIRCUMSTANCES APPLICABLE TO THE PUNISHMENT FOR MURDER, TO ADD AS A STATUTORY AGGRAVATING CIRCUMSTANCE CASES IN WHICH A MURDER WAS COMMITTED AGAINST A PERSON BECAUSE OF THE PERSON'S ACTUAL OR PERCEIVED RACE, COLOR, RELIGION, NATIONAL ORIGIN, GENDER, SEXUAL ORIENTATION, GENDER IDENTITY, OR DISABILITY.",0
S0073,2023_2024,2023-2024,Law enforcement interrogation,"A BILL TO AMEND CHAPTER 1, TITLE 23 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO LAW ENFORCEMENT AND PUBLIC SAFETY, BY ADDING SECTION 23-1-250, TO PROVIDE THAT CERTAIN STATEMENTS MADE DURING QUESTIONING OR INTERROGATION MUST BE AUDIO OR VIDEO RECORDED, TO PROVIDE THAT A COURT MUST INSTRUCT A JURY THAT IT MAY DRAW AN ADVERSE INFERENCE FOR A LAW ENFORCEMENT OFFICER WHO FAILS TO RECORD A STATEMENT, TO PROVIDE THE CIRCUMSTANCES IN WHICH A PERSON'S STATEMENT MAY BE USED FOR IMPEACHMENT PURPOSES, TO PROVIDE THE CIRCUMSTANCES IN WHICH A STATEMENT OBTAINED IN ANOTHER STATE OR BY THE FEDERAL GOVERNMENT IS ADMISSIBLE IN THIS STATE, TO PROVIDE THAT AN INAUDIBLE PORTION OF A RECORDING DOES NOT RENDER IT INADMISSIBLE, AND TO DEFINE NECESSARY TERMS.",0
S0074,2023_2024,2023-2024,SLED jurisdiction for officer-involved shootings,"A BILL TO AMEND ARTICLE 1, CHAPTER 3, TITLE 23 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO THE SOUTH CAROLINA LAW ENFORCEMENT DIVISION, BY ADDING SECTION 23-3-90, TO GRANT THE SOUTH CAROLINA LAW ENFORCEMENT DIVISION SPECIFIC AND EXCLUSIVE JURISDICTION AND AUTHORITY TO CONDUCT AN INVESTIGATION OF ALL OFFICER-INVOLVED SHOOTINGS THAT RESULT, OR COULD HAVE RESULTED, IN BODILY INJURY OR DEATH, TO ALLOW FOR AN INVESTIGATION OF AN OFFICER-INVOLVED SHOOTING TO BE COMPLETED BY A SEPARATE LAW ENFORCEMENT AGENCY IN CERTAIN CIRCUMSTANCES, TO ESTABLISH A PROTOCOL FOR EVIDENCE COLLECTION AND PROCESSING IN CERTAIN CIRCUMSTANCES, TO GRANT AN INVESTIGATING OFFICER THE SAME AUTHORITY AS HE WOULD HAVE IN HIS HOME JURISDICTION FOR THE DURATION OF AN INVESTIGATION, TO ESTABLISH A PROCEDURE FOR THE FORWARDING OF EVIDENCE TO THE CIRCUIT SOLICITOR UPON COMPLETION OF AN INVESTIGATION, AND TO ESTABLISH PENALTIES FOR THE FAILURE TO COMPLETE AN INDEPENDENT INVESTIGATION.",0
S0075,2023_2024,2023-2024,Minors - LWOP or Death sentence,"A BILL TO AMEND ARTICLE 1, CHAPTER 25, TITLE 17 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO CONVICTIONS AND SENTENCES, BY ADDING SECTION 17-25-40, TO PROVIDE THAT A PERSON MUST NOT BE SENTENCED TO DEATH OR A TERM OF IMPRISONMENT FOR LIFE WITHOUT THE POSSIBILITY OF PAROLE IF THAT PERSON WAS YOUNGER THAN EIGHTEEN YEARS OF AGE AT THE TIME THE RELEVANT OFFENSE WAS COMMITTED.",0
S0076,2023_2024,2023-2024,Hindering a law enforcement,"A BILL TO AMEND SECTION 16-5-50 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO THE PENALTY FOR HINDERING A LAW ENFORCEMENT OFFICER OR RESCUING A PRISONER, SO AS TO PROVIDE THAT A PERSON WHO HINDERS A LAW ENFORCEMENT OFFICER IS GUILTY OF A MISDEMEANOR, AND TO PROVIDE THAT AN OFFICER SHALL NOT INTERFERE WITH A PERSON PHOTOGRAPHING OR RECORDING AN OFFICER IN CERTAIN CIRCUMSTANCES; AND TO AMEND SECTION 16-9-320 OF THE SOUTH CAROLINA CODE, RELATING TO OPPOSING, RESISTING, OR ASSAULTING A LAW ENFORCEMENT OFFICER SERVING PROCESS, TO MAKE CONFORMING CHANGES.",0
S0077,2023_2024,2023-2024,Officer Involved Deaths,"A BILL TO AMEND CHAPTER 1, TITLE 23 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO LAW ENFORCEMENT AND PUBLIC SAFETY, BY ADDING SECTION 23-1-250, SO AS TO PROVIDE THAT EACH LAW ENFORCEMENT AGENCY SHALL HAVE A WRITTEN POLICY REGARDING THE INVESTIGATION OF OFFICER-INVOLVED DEATHS, TO PROVIDE FOR THE CONTENTS OF THE POLICY, TO PROVIDE FOR INVESTIGATIONS, TO PROVIDE FOR REPORTS, TO PROVIDE FOR THE RELEASE OF A REPORT IF PROSECUTION IS NOT PURSUED, TO PROVIDE FOR NOTICES OF VICTIM'S RIGHTS, AND TO DEFINE NECESSARY TERMS.",0
S0079,2023_2024,2023-2024,Act No. 140; Workers' Comp Commission Chairman,"A BILL TO REPEAL ACT 140 OF 2016, RELATING TO DELETION OF THE PROHIBITION ON SERVING CONSECUTIVE TERMS BY THE CHAIRMAN OF THE WORKERS' COMPENSATION COMMISSION, THE PROVISION THAT THE GOVERNOR MAY REAPPOINT A CHAIRMAN, AND THE PROVISION THAT MEMBERS APPOINTED TO THE WORKERS' COMPENSATION COMMISSION ARE SUBJECT TO REMOVAL BY THE GOVERNOR IN CERTAIN CIRCUMSTANCES.",0
S0080,2023_2024,2023-2024,Workers' Compensation Commission districts- Repeal Act No. 233,"A BILL TO REPEAL ACT 233 OF 2018, RELATING TO THE PROVISION THAT WORKERS' COMPENSATION COMMISSION HEARINGS CONCERNING COMPENSATION PAYABLE MUST BE HELD IN THE DISTRICTS IN WHICH THE INJURIES OCCURRED INSTEAD OF THE CITIES OR COUNTIES IN WHICH THE INJURIES OCCURRED, PROVIDED THAT THE LOCATION MUST BE NO GREATER THAN SEVENTY-FIVE MILES FROM THE COUNTY SEAT OF THE COUNTY IN WHICH THE INJURY OCCURRED, AND TO THE DEFINITION OF NECESSARY TERMS.",0
S0081,2023_2024,2023-2024,Workers' Compensation- PTSD,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 42-1-160, RELATING TO ""INJURY"" AND ""PERSONAL INJURY"" DEFINED, SO AS TO PROVIDE THAT A LIMITATION ON STRESS, MENTAL INJURIES, AND MENTAL ILLNESS FOR WORKERS' COMPENSATION DOES NOT APPLY TO A FIRST RESPONDER DIAGNOSED WITH POST-TRAUMATIC STRESS DISORDER, AND TO DEFINE NECESSARY TERMS.",0
S0082,2023_2024,2023-2024,Workers' Compensation- PTSD coverage for First Responders,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 42-1-160, RELATING TO ""INJURY"" AND ""PERSONAL INJURY"" DEFINED, SO AS TO PROVIDE THAT A LIMITATION ON STRESS, MENTAL INJURIES, AND MENTAL ILLNESS FOR WORKERS' COMPENSATION DOES NOT APPLY TO A FIRST RESPONDER DIAGNOSED WITH POST-TRAUMATIC STRESS DISORDER, AND TO DEFINE NECESSARY TERMS.",0
S0083,2023_2024,2023-2024,Drug Court Program Act,"A BILL TO ENACT THE ""DRUG COURT PROGRAM ACT""; TO AMEND CHAPTER 22, TITLE 17 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO CRIMINAL INTERVENTION PROGRAMS, BY ADDING ARTICLE 13, SO AS TO DIRECT EACH CIRCUIT SOLICITOR TO ESTABLISH A DRUG COURT PROGRAM FOR ADULTS AND JUVENILES, TO PROVIDE CRITERIA FOR THE ELIGIBILITY OF PERSONS CHARGED WITH NONVIOLENT OFFENSES, TO ALLOW EACH CIRCUIT SOLICITOR TO ESTABLISH AN OFFICE OF DRUG COURT PROGRAM COORDINATOR, TO DIRECT THE COMMISSION ON PROSECUTION COORDINATION TO ESTABLISH A STATE OFFICE OF DRUG COURT COORDINATION, TO PROVIDE FOR FEES FOR PARTICIPATION IN A DRUG COURT PROGRAM, TO PROVIDE FOR ANNUAL REPORTS DETAILING THE ACTIVITIES OF DRUG COURT PROGRAMS TO THE COMMISSION ON PROSECUTION COORDINATION AND THE SENTENCING REFORM OVERSIGHT COMMITTEE, AND TO PROVIDE FOR THE APPOINTMENT OF DRUG COURT JUDGES AND THEIR COMPENSATION.",0
S0084,2023_2024,2023-2024,Sexual abuse or incest,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS BY AMENDING SECTION 15-3-555, RELATING TO THE STATUTE OF LIMITATIONS FOR AN ACTION TO RECOVER DAMAGES FOR AN INJURY ARISING OUT OF AN ACT OF SEXUAL ABUSE OR INCEST, SO AS TO RAISE THE AGE LIMITATION AND INCREASE THE TIME PERIOD DURING WHICH A PERSON MAY COMMENCE AN ACTION, TO PROVIDE THAT THIS STATUTE OF LIMITATIONS SHALL CONTROL IF THERE IS A CONFLICT, AND TO PROVIDE THAT AN ACTION THAT WOULD OTHERWISE BE TIME-BARRED MAY BE COMMENCED WITHIN ONE YEAR OF THE EFFECTIVE DATE OF THIS ACT; AND BY AMENDING SECTION 15-78-110, RELATING TO THE STATUTE OF LIMITATIONS FOR THE SOUTH CAROLINA TORT CLAIMS ACT, SO AS TO PROVIDE AN EXCEPTION TO THE TWO-YEAR STATUTE OF LIMITATIONS FOR ACTIONS RELATING TO TORT CLAIMS AGAINST THE STATE OR A POLITICAL SUBDIVISION OF THE STATE.",0
S0085,2023_2024,2023-2024,Tort liability,"A BILL TO AMEND SECTION 1-11-460 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO PAYMENTS OF JUDGMENTS AGAINST GOVERNMENTAL EMPLOYEES AND OFFICIALS IN EXCESS OF ONE MILLION DOLLARS, TO RAISE THE LIMIT ON JUDGMENTS FROM ONE MILLION TO TWO MILLION DOLLARS, TO APPLY THE STATUTE TO CHARITABLE HOSPITALS AND GOVERNMENTAL ENTITIES AS WELL, TO ELIMINATE THE LIMITATION THAT THE PAYMENTS ON JUDGMENTS BE LIMITED TO THOSE RENDERED UNDER 42 U.S.C. SECTION 1983, TO PROHIBIT PAYMENT FROM THE FUND FOR PUNITIVE DAMAGES, AND TO REQUIRE THAT ANY AUTHORIZED PAYMENTS COME FROM THE STATE'S CATASTROPHIC FUND; TO AMEND SECTION 15-78-40 OF THE S.C. CODE, RELATING TO THE TORT LIABILITY OF THE STATE, AN AGENCY, A POLITICAL SUBDIVISION, OR A GOVERNMENTAL ENTITY, GENERALLY, TO REQUIRE THAT THE STATE, AN AGENCY, A POLITICAL SUBDIVISION, AND A GOVERNMENTAL ENTITY ARE LIABLE FOR THEIR TORTS IN THE SAME MANNER AND TO THE SAME EXTENT AS A PRIVATE INDIVIDUAL SUBJECT TO THE PROVISION ALLOWING FOR A THIRD PARTY BAD FAITH CLAIM AGAINST AN INSURER; TO AMEND SECTION 15-78-60 OF THE S.C. CODE, RELATING TO EXCEPTIONS TO A WAIVER OF IMMUNITY IN THE SOUTH CAROLINA TORT CLAIMS ACT, TO AMEND AND REORGANIZE THE EXISTING EXCEPTIONS AND TO DELETE THE EXCEPTION GIVING IMMUNITY TO GOVERNMENTAL ENTITIES THAT FAIL TO ADOPT, ENFORCE, OR COMPLY WITH ANY LAW; TO AMEND SECTION 15-78-80(G) OF THE S.C. CODE, RELATING TO FILING A VERIFIED CLAIM, THE HANDLING AND DISPOSITION OF CLAIMS, AND THE REQUIREMENT THAT AGENCIES AND POLITICAL SUBDIVISIONS COOPERATE WITH THE STATE FISCAL ACCOUNTABILITY AUTHORITY, TO PROHIBIT THE INSURANCE RESERVE FUND FROM CHARGING AN INSURED ADDITIONAL CONTRIBUTIONS WHEN THE FILED CLAIM IS WITHIN THE POLICY LIMITS; TO AMEND SECTION 15-78-120(B) OF THE S.C. CODE, RELATING TO THE LIMITATIONS ON LIABILITY AND THE PROHIBITION AGAINST RECOVERY OF PUNITIVE OR EXEMPLARY DAMAGES OR PREJUDGMENT INTEREST, TO ALLOW FOR COURT COSTS AND INTEREST FROM THE DATE OF THE OFFER OF JUDGMENT OVER AND ABOVE THE LIABILITY LIMITS AS A CONSEQUENCE OF NONACCEPTANCE WHEN AN OFFER OF JUDGMENT HAS BEEN FILED IN A CASE AND TO ALLOW A THIRD PARTY CLAIMANT TO BRING A BAD FAITH ACTION AGAINST AN INSURER AND RECOVER UP TO ONE MILLION DOLLARS; TO AMEND CHAPTER 78, TITLE 15 OF THE S.C. CODE, RELATING TO THE SOUTH CAROLINA TORT CLAIMS ACT, BY ADDING SECTION 15-78-125, SO AS TO PROVIDE PROCESS AND PROCEDURES RELATED TO THE STATE'S CATASTROPHIC INJURY FUND; AND TO CREATE THE TORT REFORM STUDY COMMITTEE TO DEVELOP AND RECOMMEND LEGISLATION TO ASSIST THE GENERAL ASSEMBLY IN ENACTING AND IMPLEMENTING THE STATE'S CATASTROPHIC FUND; AND TO DEFINE NECESSARY TERMS.",0
S0086,2023_2024,2023-2024,SC False Claims Act,"A BILL TO AMEND THE SOUTH CAROLINA CODE OF LAWS SO AS TO ENACT THE ""SOUTH CAROLINA FALSE CLAIMS ACT""; BY AMENDING TITLE 15 RELATING TO CIVIL REMEDIES AND PROCEDURES, BY ADDING CHAPTER 85, TO PROVIDE LIABILITY FOR FALSE CLAIMS UNDER CERTAIN CIRCUMSTANCES, PROCEDURES FOR CIVIL ACTIONS FOR FALSE CLAIMS, THE PROCEDURE AND CONTENTS OF CIVIL INVESTIGATIVE DEMANDS, AND CREATING THE STATE FALSE CLAIMS ACT INVESTIGATION AND PROSECUTION FUND, AND TO DEFINE NECESSARY TERMS.",0
S0087,2023_2024,2023-2024,Liability limitations,"A BILL TO AMEND SECTION 15-78-120 OF THE SOUTH CAROLINA CODE OF LAWS, RELATING TO LIMITATIONS ON LIABILITY, SO AS TO INCREASE THE LIMITS FROM A LOSS TO ONE PERSON ARISING FROM A SINGLE OCCURRENCE FROM THREE HUNDRED THOUSAND DOLLARS TO FIVE HUNDRED THOUSAND DOLLARS, TO INCREASE THE TOTAL LIMITS FROM A LOSS ARISING OUT OF A SINGLE OCCURRENCE FROM SIX HUNDRED THOUSAND DOLLARS TO ONE MILLION DOLLARS, AND TO PROVIDE THAT A PARTY WHO FILES AN OFFER OF JUDGMENT THAT IS NOT ACCEPTED, SHALL BE ALLOWED TO RECOVER FROM THE OFFEREE, AS PROVIDED FOR IN SECTION 15-35-400(B), REGARDLESS OF WHETHER THE TOTAL OF ADMINISTRATIVE, FILING, OR OTHER COURT COSTS, AND EIGHT PERCENT INTEREST ON THE AMOUNT OF THE VERDICT OR AWARD FROM THE DATE OF THE OFFER, COMBINED WITH THE VERDICT OR AWARD, EXCEEDS THE LIABILITY LIMITS SPECIFIED IN THIS SECTION.",0
